job_title,company,location,salary_raw,description,source,experience,skills_raw,salary_numeric
Technical Product Owner,Globallogic,Noida,,Must have skill set: Healthcare (Payer / Provider) and API / Microservices knowledge Kn...,INDIA,,,
Technical Lead-GWPC Testing,Birlasoft,Noida,,Area(s) of responsibility Guidewire Rating Testing Specialist with strong P&C insur...,INDIA,,,
Senior Programme Associate,"International Forum for Environment, Sustainability Technology (iFOREST)",Noida,,"Prepare technical reports, policy briefs, and analytical frameworks . Support the devel...",INDIA,,,
Engineer the Future with Us,Synopsys,Noida,,Build a foundation for future GTM automation and digital transformation initiatives . W...,INDIA,,,
Software Test Engineer,MCT India Infotech Pvt. Ltd,Noida,,"Bachelors degree in Computer Science, Information Technology, or a related fieldExperie...",INDIA,,,
"Sr. Tech Lead – Claims, Billing, Eligibility & Stoploss -US Healthcare",Ebix,Noida,,Experience with legacy batch-processing systems (COBOL / BASIC-style environments) Cand...,INDIA,,,
CRM Developer,Diverse Lynx,Noida,,"Experience as a Dynamics CRM DeveloperIntegration experience, Logic Apps, Azure Integra...",INDIA,,,
MBA Fresher,RIGHT STEP CONSULTING PRIVATE LIMITED,Noida,,Role Category: Fresher Role: Fresher Doctorate - Doctorate Not RequiredGood academic ba...,INDIA,,,
Product Management Intern,Moneeflo,Noida,,Not Available,INDIA,,,
Intern Software,Flexsin Technologies,Noida,,"This internship offers hands-on experience in real-time software development, testing, ...",INDIA,,,
Programme Lead Saamya,Dharampal Satyapal Group (DS Group),"Noida, India",,"Drive program vision, scale-up roadmap and annual action plans Oversee implementation ...",INDIA,,,
Technical Specialist-Guidewire manual testing,Birlasoft,Noida,,"Contribute to QA best practices, test standards, and reusable test assets across P&C in...",INDIA,,,
Technical Specialist-GWPC Testing,Birlasoft,Noida,,Area(s) of responsibility Area(s) of responsibility Guidewire Rating Testing Spe...,INDIA,,,
IT Recruiter,Zentek Infosoft,"Noida, Jaipur, Bengaluru",,"Bachelor s degree in HR, Business, or related field (preferred)Experience 1 to 4 YearsQ...",INDIA,,,
ES Cloud SME,Hexaware Technologies,Noida,,"Work on Oracle Cloud ERP projects including upgrades, enhancements, integrations and ot...",INDIA,,,
Digital CRM Consultant,Hexaware Technologies,Noida,,"Job Description Collaborate with Salesforce developers, business analysts, testers,...",INDIA,,,
Ingenium Mainframe Developer,Reputed IT Company,"Noida, Gurugram, Delhi / NCR",,"Candidates should possess knowledge of Cobol, INGENIUM Architecture, JavaScript, HTML, ...",INDIA,,,
Scrum Master,Infinite,"Hybrid - Noida, Gurugram, Bengaluru",,EXPERIENCE 7+ years experience as a Scrum master 7+ working years of strong experience...,INDIA,,,
Dot Net Developer,Xperience Infinite Software Technologies,"Noida, Greater Noida, Delhi / NCR",,We are seeking a skilled .NET MVC Developer to join our dynamic development team .Desig...,INDIA,,,
ServiceNow Developer - Contractor,Birlasoft,Noida,,ServiceNow Certified System Administrator (CSA). . One or more advanced certifications ...,INDIA,,,
Lead Microsoft 365 Developer,Capgemini,Noida,,Your Profile . Strong functional experience with Microsoft Dynamics CRM / Dynamics 365 CE,INDIA,,,
Transition Lead,Capgemini,Noida,,About The Role Transition Managers are responsible and manage significant transition pr...,INDIA,,,
Senior SAP B1 Implementation Consultant /Project Manager,Ingold Solutions,"Noida, Kolkata, Pune",,"Skills and Qualifications: . Bachelors degree in computer science, information systems,...",INDIA,,,
Senior Varicent QA Engineer,Sparix Global,Noida,,Key Responsibilities Testing & Validation: Coordinate execution...,INDIA,,,
Senior Dot Net and Fullstack Developer,BIG Language Solutions,Noida(Sector 98),,Shift - US ShiftsWorking Days - 5 DaysJob SummaryWe are looking for a highly skilled an...,INDIA,,,
Sr Salesforce Project Manager,TechMatrix,"Hybrid - Noida, Mumbai (All Areas)",,Qualifications: . Masters Degree / Bachelors Degree - Computer Science or equivalent Sa...,INDIA,,,
Regional Planner - Sales,TVS Motor,"Noida, Bengaluru",,Requirements (Education & Experience) . Education Qualification: BE with MBA (mandatory...,INDIA,,,
Advisory Consultant - Facets Developer - .NET,Optum,Noida,,Develop integrations with other healthcare systems and external applications using web ...,INDIA,,,
Sr/Lead ServiceNow Developer,Alcor,Remote,,"Participate in requirement gathering, solution design, technical documentation, and cod...",INDIA,,,
Tableau Developer (Tableau + SQL),Tech Mahindra,"Noida, Gurugram",,We are looking for someone who has 3-4 years of experience in the above skill set. 1 Bu...,INDIA,,,
P&C BA,DXC Technology,Noida,,At least 5 years+ of Business Analysis and Requirements Gathering in PnC and General...,INDIA,,,
ERP & CRM Pre-Sales Engineer,Placement Pandits Consulting,"Noida, Bengaluru",,"Experience working in a fast-paced environment, prioritizing multiple tasks and meeting...",INDIA,,,
Full Stack .Net Developer,Crescendo Global,"Hybrid - Noida, Pune, Bengaluru",,Job Title: Full Stack Developer (.NET + Angular)Experience: 4 - 6 YearsLocations: Noid...,INDIA,,,
IN_Senior Associate_Automation Developer_Agentic Automation_Advisory,PwC Service Delivery Center,Noida,,"The candidate must . demonstrate . deep . expertise . in case management, decisioning, ...",INDIA,,,
Egrc ServiceNow_BA Manager,EY,Noida,,"Collaborate with cross-functional teams to integrate GRC tool with other systems, as re...",INDIA,,,
Software Quality Engineer,Optimum Info,Noida,,"business analysts, developers) for continuous quality improvement initiatives . Desired...",INDIA,,,
Dot Net Technology Professional,Eyesbit Infotech,Noida,,"Qualifications: . Bachelors degree in Computer Science, Information Technology, or a re...",INDIA,,,
Associate Consultant,EY,Noida,,Bachelor of Technology in Mechanical Engineering . Master of Technology in Civil Engine...,INDIA,,,
Salesforce Engineer,Rockwell Automation,Noida,,"The Essentials You Will Have: . Bachelors degree in Computer Science, MIS, Engineering,...",INDIA,,,
Principal Solutions Architect,AtkinsRéalis,Noida,,"Bachelor s degree in Computer Science, Software Engineering, or related field (Master s...",INDIA,,,
Product Management - Associate Product Manager - Telco,Paytm,Noida,,"Bachelor s in Technology / MBA or a related field . 2+ years of experience in product, ...",INDIA,,,
Product Manager - Telco,Paytm,Noida,,"Bachelor s in Technology / MBA or a related field . 2+ years of experience in product, ...",INDIA,,,
Engineering Manager,Barclays,Noida,,Experience exposing network topology and state as a Digital Twin platform and building ...,INDIA,,,
EYP-SCM-Associate Manager,EY,Noida,,". To qualify for the role, you must have Willingness to undertake international travel ...",INDIA,,,
Software Test Engineer - Insurance,Leading Client,"Noida, Pune, Bengaluru",,"Mandatory Skill : Facets and EDI- X12 transactions (837), EDI transactions including en...",INDIA,,,
Product Lead,Damco Solutions,"Noida, Pune, Faridabad",,Expected Skills/ Competency/JD Lead end-to-end product lifecycle from ideation to launc...,INDIA,,,
Senior Salesforce QA Engineer,Huron,Noida,,Huron is a global consultancy that collaborates with clients to drive strategic grow...,INDIA,,,
Senior Software Engineer - .Net Developer,Simcorp,Noida,,". WHAT WE VALUE . Over 4 years of direct experience utilizing .NET technologies, with a...",INDIA,,,
Senior UI path Developer with GenAI,Techneplus Software India,Noida,,". Proficiency in VB.NET, C#, or Python scripting for custom components 5-7 years of exp...",INDIA,,,
"Senior Software Engineer - Java""",Pelocal,Noida,,"Collaborate with client teams for requirement understanding and discussing solutions"", "" .",INDIA,,,
Sr Solutions Consultant I,SE2,Noida,,"Bachelor s degree in Computer Information Systems, Business Administration, or a relate...",INDIA,,,
Sr Implementation Consultant,LeadSquared,Noida,,Role : Senior Implementation Consultant Loan Orientation System [LOS] Locati...,INDIA,,,
Senior QA Consultant,Cloud Analogy,Noida,,Job Description Salesforce Senior QA / Lead QA (8 Resources) Position Title: Salesforc...,INDIA,,,
Senior Salesforce Developer,Aala Tech,Noida,,"Requirements: . Bachelors degree in computer science, software engineering, or a relate...",INDIA,,,
"Senior Associate, System Support",Mufg Pension & Market Services,Greater Noida,,"Overview . MUFG Capital Analytics is seeking a Senior Associate, System Support Special...",INDIA,,,
"Associate / Senior Associate, Founder's Office - International KPO",Sand Martin Consultants Pvt Ltd,Noida(Sector 7),,"Bachelors or Masters degree in Business, Management, Economics, Finance, or a related d...",INDIA,,,
Sr Software Engineer,Trintech,Noida,,The ideal candidate will have a deep understanding of complex system design and the abi...,INDIA,,,
Senior Software Engineer,Simcorp,Noida,,Designing and executing comprehensive test strategies across functional and non-fun...,INDIA,,,
Head of Referral Partners,SI UK,"Noida, New Delhi, Bandra, Chennai, Bengaluru",,Location : PAN India. Employment Type : Full TimePerformance Insights Reporting: Collab...,INDIA,,,
Guidewire Policy Developer,Coforge,"Hybrid - Greater Noida, Hyderabad, Pune",,Guidewire Policy DeveloperJob Description:Experience: 05 to 08 YearsRole: Senior Engine...,INDIA,,,
Pre Sales & Solutioning ( Airlines and Travel Solutions ),Coforge,"Greater Noida, Hyderabad",,Job Title: Airline & Travel Solutions (PreSales & Solutioning)Experience: 14+ Years Lo...,INDIA,,,
Deputy Manager,Niva Bupa Health Insurance,Noida,,Preparation of Business Requirement document / Change Request with help of operations a...,INDIA,,,
Insurance Consultant - Speciality & Commercial,Newgen,Noida,,"Qualifications . Bachelors or Masters degree in Insurance, Finance, Computer Science, I...",INDIA,,,
Guidewire Claims Developer,Coforge,"Hybrid - Greater Noida, Hyderabad, Pune",,Role Overview:We are looking for a skilled Guidewire ClaimCenter Developer with hands-...,INDIA,,,
Guidewire Billing Developer,Coforge,"Hybrid - Greater Noida, Hyderabad, Pune",,"Preferred Skills: . Guidewire certifications (e.g., BillingCenter Developer Certificati...",INDIA,,,
Consultant,TATA 1 MG,"Noida, Mumbai, Thane, New Delhi, Uppal, Gurugram",,1mg is looking for Consultant to join our dynamic team and embark on a rewarding career...,INDIA,,,
BI - Manager - Customer Support,TATA 1 MG,Noida,,"Deliver CXO insights on C-Sat, NPS, resolution efficiency, and service cost optimizatio...",INDIA,,,
Deputy Manager,Jubilant FoodWorks (JFL),Noida,,Jubilant Foodworks Limited is looking for Deputy Manager to join our dynamic team and e...,INDIA,,,
Windchill MPMLink - Architect,Birlasoft,Noida,,Area(s) of responsibility Windchill MPMLink Architect / Analyst Birlasoft is...,INDIA,,,
Power Apps Developer,Tavant,Noida,,Experience with ALM (Application Lifecycle Management) for Power Platform solutionsBach...,INDIA,,,
Salesforce Developer,Cadence,Noida,,"Visual force . pages, . LWC, Batch programs . Bachelor s degree in Computer Science . o...",INDIA,,,
Java Full stack Lead - BPM - 9+ Years- Noida/Gurgaon/Bangalore,Crescendo Global,"Hybrid - Noida, Gurugram, Bengaluru",,"B Tech / MTech/BE / MCA in Computer Science or related fieldParticipate in development,...",INDIA,,,
US BFSI Non IT Technofunctional Recruiter,NLB Services,Noida,,Ability to work in US shift / night shift. Shift: US Shift. Share resumes at: mansi.kul...,INDIA,,,
Technical Lead- Design Verification,Einfochips,Noida,,Disclaimer: This job description has been sourced from a public domain and may have bee...,INDIA,,,
"Technical Lead - Java""",Pelocal,Noida,,"Responsibilities"" , key_responsibilities:[""Design , develop, and maintain Java-based ...",INDIA,,,
Technical Lead - Java,Awign Expert,Noida,,We provide our Experts a gateway to work for and build a freelance / consulting career ...,INDIA,,,
Software Engineer - Backend Java,Kyndryl,Pune,,The Role Are you passionate about solving complex problemsDo you thrive in a fast-pace...,INDIA,,,
GIS Application Developer ( Web Application Development ),Gaia Smart Cities,"Noida, New Delhi",,We are looking for an experienced GIS Application Developer with 56 years of experienc...,INDIA,,,
Java Developer,Multicloud4u Technologies,Noida,,"The ideal candidate should have strong expertise in Java, object-oriented programming, ...",INDIA,,,
Insurance Consultant ( Specialty & Commercial ),Newgen,Noida,,Experience in a product owner or product manager role within an insurance technology en...,INDIA,,,
PEGA LBA,Krazy Mantra It,"Noida, Bhubaneswar, Kolkata, Hyderabad, Pune, Chennai, Bengaluru",,"Skills : PEGA LBA (Lead Business Architect), business analyst, Pega skills",INDIA,,,
Client Acquisition Manager US Staffing,Zentek Infosoft,"Noida, Bengaluru",,Apply Now Company Description Zentek Infosoft is a next-gen development and enginee...,INDIA,,,
Recruitment Account Manager,Zentek Infosoft,"Noida, Jaipur, Bengaluru",,"Regular follow-ups required regarding progress, updates, feedbacks, loopholes and must ...",INDIA,,,
Recruitment Delivery Manager,Zentek Infosoft,"Noida, Jaipur, Bengaluru",,"Bachelor s or Master s degree in Technology, Human Resources, Business, or related fiel...",INDIA,,,
New In - SFDC Project Manager,RIGHT STEP CONSULTING PRIVATE LIMITED,Noida,,Should have sound understanding of Salesofrce.com standard functionality and features (...,INDIA,,,
Salesforce QA,Quarks Technosoft,Noida,,""">Salesforce QA 3-10 Years Bengaluru, Noida, Jaipur Salesforce Testing Manual t...",INDIA,,,
Team Lead - Visa,SI UK,Noida,,"Proficient in using MS Office (Excel, Word, Outlook) and student management / CRM syste...",INDIA,,,
Technical Consultant - Dynamics CRM,Flexsin Technologies,Noida,,"with 4 6 years of hands-on experience in implementation, customization, migration, and ...",INDIA,,,
Technical Consultant,Algoworks,Noida,,"Role: Technical Consultant Location: India, Remote Experience: 6 - 8 Years ...",INDIA,,,
JAVA TECHNICAL CONSULTANT,Oroprise Solutions,Noida,,"Develop high-quality code for intermediate modules, ensuring timely delivery and meet...",INDIA,,,
Conga Solution Architect / Technical Architect,Rarr Technologies,Noida,,"Experience working on Apttus CPQ including Product, Pricing, Approvals setups. Salesfor...",INDIA,,,
Salesforce Technical Delivery Manager,Mirketa Software,Noida,,Roles and Responsibilities Be accountable and responsible for the en...,INDIA,,,
Technical Operations and Project Coordinator,Dreamsol Telesolutions,Noida,,Skills Required: The core responsibilities for this position under operations are as fo...,INDIA,,,
ASSISTANT MANAGER,Dixon Technologies,Noida,,Develop and implement strategies to enhance customer experience and satisfaction,INDIA,,,
Executive Assistant,Premium,"Noida, New Delhi",,Masters in administration / management/business related degrees Prepare business analys...,INDIA,,,
QA Lead - Oracle EBS Testing,Impactqa,Noida,,Required Skills & Qualifications: . 10 15-year exp person who has 2-3 Oracle Testing la...,INDIA,,,
Team Lead - PMO,Metlife,Noida,,"General Information Location Noida, Uttar Pradesh Working Schedule Full-Time ...",INDIA,,,
Client Engagement Lead,Zipaworld Innovation,Noida,,Develop and implement effective client engagement strategies to drive business results...,INDIA,,,
Murex,tekskills india,Noida,,Minimum of 7 years in a similar consulting or implementation rolePreferred candidate pr...,INDIA,,,
Murex,tekskills india,Greater Noida,,Minimum of 7 years in a similar consulting or implementation rolePreferred candidate pr...,INDIA,,,
Head of Referral Partners,SI UK,Noida,,Location : PAN India. Employment Type : Full TimePerformance Insights Reporting: Collab...,INDIA,,,
Associate Software Test Engineer (Automation),Elaarson Industries,Greater Noida,,Hands-on experience or knowledge of Selenium WebDriver and modern automation testing to...,INDIA,,,
Associate Product Manager (APM),Credflow,Noida(Sector 3),,"Bachelors degree in Engineering, Business, Computer Science, or related field MBA or Pr...",INDIA,,,
Functional Tester,Greensoft,"Noida, New Delhi, Pune",,We are looking for a detail-oriented and proactive Functional Tester with 1-3 years of ...,INDIA,,,
Salesforce Developer,ti Steps,Noida,,"Salesforce Developer Role SummaryWe are seeking a Salesforce Developer to design, devel...",INDIA,,,
Identity and Access Management Engineer | Mumbai/NCR | 2 yrs To 5 Yrs,Marsh McLennan,"Hybrid - Noida, Gurugram, Mumbai (All Areas)",,We are seeking a talented individual to join our IGA Support team at Marsh as an Identi...,INDIA,,,
ServiceNow UI Builder Playbook Developers,Sparix Global,Noida,,"Key Responsibilities: Design, develop, and configure UI Playbooks using ServiceNow UI B...",INDIA,,,
Associate Director - Program Management,Rategain,Noida,,"Bachelors degree in Business, Engineering, or a related fieldMBA or equivalent experien...",INDIA,,,
Content Developer,Dedalus Global,"Hybrid - Noida, Chennai",,"Bachelors degree in Health Informatics, Computer Science, Information Systems, or equiv...",INDIA,,,
IGA Project Manager,SDG Corporation,Remote,,Establish delivery process and improve customer experience.Leading a team of geographic...,INDIA,,,
Salesforce Solution Consultant,TechMatrix,"Noida, Mumbai",,Qualifications: . Masters Degree / Bachelors Degree - Computer Science or equivalentSki...,INDIA,,,
Process Consultant - Canada,SI UK,Noida,,Main Duties Scope of the role - A Process Consultant is responsible for acquiring ...,INDIA,,,
Human Resources Manager,Simran Shri Shri International,Noida,,Minimum 4 training sessions monthly (internal / external/online),INDIA,,,
"Manager, ServiceNow Developer",Mufg Pension & Market Services,"Greater Noida, Pune",,"Bachelor s degree in computer science, Information Technology, or a related field (or e...",INDIA,,,
Database Developer,Shyftlabs,Noida,,"The ideal candidate brings strong hands-on experience with relational databases, a deep...",INDIA,,,
SAP MM (P2P) Consultant - Remote,Mckinsol Consulting,Remote,,Experience :- 8+ years of SAP experience with strong SAP S / 4HANA transformation backg...,INDIA,,,
Software Engineer,Acro Technologies,Noida,,"Preferred experience with .NET Framework, Entity Framework, LINQ, Web API, and MVCThe i...",INDIA,,,
Lead - QA,Provana,Noida,,"Bachelors degree in computer science, Information Technology, Law, or a related field. ...",INDIA,,,
Consulting Lead,Alletec,Noida,,"Bachelor s degree in Business, Management, IT, or a related fieldMBA or relevant advanc...",INDIA,,,
Module Lead(Java),Qualtech Edge,Noida,,". Will be working with and sharing ideas, information and innovation with our highly qu...",INDIA,,,
Lead SA,Qualtech Edge,Noida,,"Client interactions, requirement gathering and management . Construct workflow charts a...",INDIA,,,
Manual Testing Lead,Flexsin Technologies,Noida,,REQUIRED SKILLS EXPERIENCE . o . 7 10 years of experience in manual testing with at lea...,INDIA,,,
Salesforce Developer Lead,Trbitix,Noida,,Minimum 4 years in a technical leadership role . Strong hands\-on experience in Lightni...,INDIA,,,
Mulesoft Lead,Trbitix,Noida,,"Solid experience in CI\/CD tools, Git, and MUnit testing . Good knowledge of CloudHub, ...",INDIA,,,
Principal Data Advisor,Simcorp,Noida,,We expect you to be good at several of the following and be able to - and interested in...,INDIA,,,
Servicenow Lead,Engage Experts Management Consultancies,Noida,,"Position Title: ServiceNow Technical LeadLocation: Bhutani Alphathum, Tower, Sector - ...",INDIA,,,
Dot Net Lead,Overture Rede,Noida,,Analyze and implement user requirements/business needs as new and/or enhanced produ...,INDIA,,,
SAP SD Consultant,CoreOps.AI,Noida,,". Should have cross functional expertise in SAP SD, SAP FI, SAP PP and MM . Experience ...",INDIA,,,
Bulk hiring - Travel Sales Agents (PPC / META ),hr priyanka - 8512850830,"Noida, New Delhi, Gurugram",,US travel sales agents @60k l Exp 1year l (PPC / META ) UK travel Sales Agents @75k l E...,INDIA,,,
SAP CPI Consultant,CoreOps.AI,Noida,,. Certification in SAP Integration Suite (CIG) is a plus . Disclaimer : This job postin...,INDIA,,,
Semantic AI/ML Engineer,Luxoft,Noida,,Project descriptionWe are seeking a Senior Semantic Engineer to implement semantic data...,INDIA,,,
Dynamics 365 CRM Test Engineer - Immediate Joiners Only,Talent Cabin,Remote,,We are seeking professionals who have hands-on experience in testing Microsoft Dynamics...,INDIA,,,
Agentforce Developer,Girikon Solutions,Noida(Sector 65),,"Role & responsibilities Lead the design, development, and deployment of scalable Salesf...",INDIA,,,
Infrastructure Scheduler / Enterprise Operations Engineer,Zennial Pro,"Noida, Hyderabad, Pune",,"Responsible for enterprise-wide batch job orchestration, ensuring timely and reliable e...",INDIA,,,
Software testing Engineer,Qualitest,Noida,,Good communication and documentation skills. Disclaimer: This job posting has been aggr...,INDIA,,,
SailPoint NERM / NELM ISC Developer,SDG Corporation,Remote,,Experience: 5+ YearsLocation: Noida OR Work From HomeShift: 1PM to 10PMWe are looking f...,INDIA,,,
SAP CPI Integration,Speraspect,Noida,,"Bachelor s degree in computer science, Information Technology, Engineering, or a relate...",INDIA,,,
SFCC UI (Front-End) professional,Spanbix Technologies,Noida,,Minimum 3 years of experience in frontend web development. . Strong knowledge of SFCC p...,INDIA,,,
Subject Matter Expert,Rama Medicare,Noida(C Block Sector 62),,"Bachelor s degree in Healthcare Management, Pharmacy, Nursing, Life Sciences, IT, or re...",INDIA,,,
Urgent Hiring: SAP SD Consultant- CoreOps.AI,CoreOps.AI,"Noida, Delhi / NCR",,"Should have cross functional expertise in SAP SD, SAP FI, SAP PP and MMShould have thor...",INDIA,,,
D365 Test Engineer - Immediate Joiners Only,Talent Cabin,Remote,,"Experience: Experience creating, coordinating and managing test data for functional, in...",INDIA,,,
QA Application Software Testing Professional,Dreamsol Telesolutions,Noida,,"Bachelor s degree in Computer Science, IT, or a related field (or equivalent experience...",INDIA,,,
Newgen Developer,Nexus Professionals,Noida,,We are looking for a hands-on Senior Software Engineer with strong experience on the N...,INDIA,,,
ABAP and Netweaver Professional,Squircle IT,Noida,,Disclaimer: This job description has been sourced from a public domain and may have bee...,INDIA,,,
Solutions Architect,Lambdatest,Noida,,"Design and develop scalable, secure, and efficient software solutions. Collaborate wit...",INDIA,,,
D365 F&O Developer,Zieo Pharma,Noida,,"Operating in more than 120 countries, leveraging a robust portfolio, and utilizing the ...",INDIA,,,
QA Engineer,Doublu India Private Limited,Noida,,Job Summary. We are seeking a highly skilled and motivated QA Engineer with 3 5+ years ...,INDIA,,,
D365 F&O Developer,Zones Corporate Solutions,Noida,,Reasonable accommodations may be made to enable individuals with disabilities to perfor...,INDIA,,,
Servicenow Architect,Agm Infra Solutions Private Limited,Noida,,Should able to interact with Customer in order to understand their requirement and prov...,INDIA,,,
Servicenow Developer Change Management,Agm Infra Solutions Private Limited,Noida,,Role & responsibilities Provide overall technical guidance and leadership.Development O...,INDIA,,,
E Commerce Manager,Sterling Ornaments,Noida(Hosiery Complex),,Experience in a reputed E-commerce company preferredGood communication and client-handl...,INDIA,,,
Integration Developer-Dell Boomi & MuleSoft,Stefanini,"Noida, Hyderabad, Pune",,"Familiarity with integration patterns: pub / sub, request-reply, batch processing, even...",INDIA,,,
Manager Presales || Property & Casualty,Bean Hr Consulting,"Hybrid - Noida, Gurugram",,"Qualifications: . Bachelors degree in Business, Insurance, Finance, or related fieldPar...",INDIA,,,
Digital Project Manager,Infoaxon Technologies India,Noida,,"Experience with project management software, such as Asana, Trello, or MS Project. . St...",INDIA,,,
Android Developer,E2developers,Noida,,Work with the business process team and client team to assess current capabilities an...,INDIA,,,
Engineering Recruiters,Zodiac Solutions,Noida,,. Disclaimer: This job description has been sourced from a public domain and may have b...,INDIA,,,
Conference Producer,Apac News Network,Noida,,APAC News Network is looking for Conference Producer to join our dynamic team and embar...,INDIA,,,
Testing Engineer QA,Kliento Technologies,Noida,,Knowledge on Database and should be able to write SQLs and Procedures for testing needs,INDIA,,,
Studio Coordinator,Impresio Studio,Noida,,"Strong problem-solving skills, with the ability to think critically and creatively. Dis...",INDIA,,,
BA Professional,Appsinvo,Noida,,Collaborate with stakeholders to understand business needs and requirements Conduct...,INDIA,,,
React JS Developer,Sparix Global,Noida,,Proficient in JavaScript (mandatory requirement) Proficient with CSS3 and CSS preproce...,INDIA,,,
"Manager, Technology",Mufg Pension & Market Services,Noida,,". We are seeking an experienced Manager, Technology with 7+ years of experience to lead...",INDIA,,,
Boomi Developer,Techy Geek Hub,Noida,,"Bachelor s degree in Computer Science, Software Engineering, or a related field . Prove...",INDIA,,,
MuleSoft Developer,Techy Geek Hub,Noida,,"Bachelor s degree in Computer Science, Software Engineering, or a related field . Exper...",INDIA,,,
Salesforce Developer,ALT Digital Technologies,Noida,,"Full Time . Bachelors degree in Computer Science, Information Technology, or a related...",INDIA,,,
SAP Functional Consultant,Uneecops Technologies,Noida,,"Amazing career growth progression, certification and smart training at each level. Cust...",INDIA,,,
Digital Marketing Executive - 1,Digitalpugs Media,Noida,,Expertise in on page and off page optimization / competitor website & Business analys...,INDIA,,,
Site Engineer / project Incharge,First Source Energy India,"Noida, New Delhi",,Interact with Product teams to understand Road map and guide in requirement of the regi...,INDIA,,,
TGT Hindi Professional,Pragyan School,Noida,,Pragyan School is looking for TGT Hindi Professional to join our dynamic team and embar...,INDIA,,,
TGT Science Professional,Pragyan School,Noida,,Pragyan School is looking for TGT Science Professional to join our dynamic team and emb...,INDIA,,,
TGT English Professional,Pragyan School,Noida,,We are seeking a qualified and passionate TGT (Trained Graduate Teacher) English to joi...,INDIA,,,
Software Developer,Bitcomm Technologies,Noida,,"Preferred Domain: Telecom, IOT and Predictive Maintenance . Experience of AGILE develop...",INDIA,,,
"Software Engineer - Java""",Pelocal,Noida,,"Collaborate with client teams for requirement understanding and discussing solutions"", "" .",INDIA,,,
Product Delivery Manager,Moneymul Technologies Pvt Ltd,Noida,,A graduate degree is required for this position. Disclaimer: This job description has b...,INDIA,,,
PHP Developer,Servoedge Technologies,Noida,,"Qualification Bachelor s degree in Computer Science / Information Technology, or a rela...",INDIA,,,
Nvidia Architects,Han Digital Solution,Noida,,". 6+ years of experience in 3D models and simulation, with AI / ML product developmentR...",INDIA,,,
Director Software Services,Flexsin Technologies,Noida,,Job Description. The Technology Director / Technical Head Software Development Services...,INDIA,,,
Fresher,Flexsin Technologies,Noida,,"This internship offers hands-on experience in real-time software development, testing, ...",INDIA,,,
Manager Development,Insurity,Noida,,". Lead, coach, and mentor a high-performing, highly engaged team of individual contribu...",INDIA,,,
Software Engineer - Backend Java,Kyndryl,Noida,,Are you passionate about solving complex problemsDo you thrive in a fast-paced environm...,INDIA,,,
Dot NET Solution Architect,Successive Digital,Noida,,"This role requires deep hands-on experience with .NET, cloud platforms (preferably Azur...",INDIA,,,
SAP SD professional,Spanbix Technologies,Noida,,"Minimum 4 years of experience in SAP SD implementation, preferably in retail industry. ...",INDIA,,,
Product Associate,Hack2skill,Noida,,We are seeking a dynamic and detail-oriented Product Associate to join our product ma...,INDIA,,,
Maximo Functional tester,Diverse Lynx,Noida,,"Testing Methodologies: Experience with various testing methodologies, including functio...",INDIA,,,
PR Communications & Events Manager,RIGHT STEP CONSULTING PRIVATE LIMITED,Noida,,Brief Role : Job Description Develop market communication plans Create content for pres...,INDIA,,,
Agile Project Manager,Luxoft,"Noida, Hyderabad",,"Certifications such as PMI-ACP, PSM, or CSM (at least one required)We are looking for a...",INDIA,,,
Odoo Techno functional Consultant,Geotechnosoft,Noida,,Eligibility: . 4-5 years of experience in ODOO Modules . In-depth knowledge and underst...,INDIA,,,
Odoo Consultant,Geotechnosoft,Noida,,"Skills and Qualifications: . Bachelors degree in Business Administration, Information T...",INDIA,,,
Implementation Specialist,DXC Technology,Noida,,Requirements . 2 to 5+ years experience in software implementation or a related field ....,INDIA,,,
Automation Test Engineer,Empaxis Data Management,Noida,,Proficiency in programming (C# or Java preferred) . Fundamental SQL knowledge and stron...,INDIA,,,
Software Developer,Qteqx Solutions,Noida,,"Qualifications and Requirements: Bachelor s degree in Computer Science, Engineering, or...",INDIA,,,
Pre-Sales Engineers,ITS Technologies,Noida,,Should have hands-on experience in backup & archival domains of 5+ years - Should be ab...,INDIA,,,
Salesforce Developer,Trbitix,Noida,,"Expertise in Lightning Web Components (LWC) \Mandatory . Strong proficiency in Apex, Tr...",INDIA,,,
SAP PIPO Consultant,Denpro Technologies,Noida,,Denpro Technologies is looking for SAP PIPO Consultant to join our dynamic team and emb...,INDIA,,,
Chartered Accountant,S H A Associates,Noida(H Block Sector 63),,Hands-on experience in Tally / SAP and MS Excel Experience: 4+ Years Post Qualification...,INDIA,,,
Product Manager,Leverage Edu,Noida,,"Conduct primary and secondary research to generate market insights, user behavior, and ...",INDIA,,,
Associate Project Manager (APM) / Project Manager,WebBee,Noida(Sector 62),,Role OverviewWe are looking for a highly driven Project Manager who can own project ex...,INDIA,,,
Software Architect,Supplycopia Software Services,Noida,,Proven work experience as a Software Architect or similar role in a B2B environment . T...,INDIA,,,
Publication Co-Ordinator (Managerial),MBA Journals,Noida,,"Manages, and supervises freelance designers, copyeditors, proofreaders jobs",INDIA,,,
Inside Sales Professional,RIGHT STEP CONSULTING PRIVATE LIMITED,"Noida, New Delhi",,"Education-UG: BTech/ BE - Any Specialization, Any Graduate - Any Specialization Should ...",INDIA,,,
"Head – North America Delivery Success, Talent & AI",Saasworx Consulting,Noida,,Preference for candidates who have grown from techno?functional consultant roles into s...,INDIA,,,
